id,prediction
83430,15283.164
131255,18772.512
136164,69749.74
178018,67161.74
52698,69905.63
37610,71575.46
107758,49450.67
69045,50312.56
138952,38631.906
21830,45357.926
77379,16388.408
3486,95543.74
33905,58790.83
66321,89678.98
144175,18358.402
149639,68122.78
21859,32570.287
80125,85540.3
172758,96229.02
152223,36176.66
100680,12147.716
98505,71317.94
39094,14332.764
111953,10385.427
158526,58469.72
148895,12234.965
55685,16018.158
65960,66106.57
72103,34861.742
182983,69790.71
123929,13993.41
107615,15592.703
93296,46508.086
127680,94288.96
151277,37664.37
43173,27176.77
13091,55578.57
76214,69030.8
12574,42240.484
5199,10689.466
64171,14311.988
131198,13115.203
32306,10401.459
180096,12833.86
67297,81038.63
71944,36198.402
132628,56215.05
179512,75783.195
58469,22346.613
60272,40144.156
101860,18095.861
74398,27529.82
169816,11704.88
133184,14004.641
49961,71419.76
36725,16781.207
25314,14202.562
104582,17124.207
3866,13402.529
94085,27465.094
187394,85552.805
186982,73068.05
110223,51934.363
69498,69995.9
84642,13759.555
167758,67989.016
40042,61962.227
123772,12557.785
55313,46401.574
25566,26710.879
126877,16009.896
50771,91657.49
39532,11830.008
46091,11720.66
100456,49508.2
78540,86084.266
45481,42791.4
5954,92749.41
100261,52357.05
21514,47973.9
159207,72566.984
130254,97755.875
153623,11472.557
28655,25090.232
85720,71311.6
12355,86223.02
66395,21872.828
98575,51425.57
187357,12122.65
1912,96539.52
136918,19902.844
29424,46259.152
19302,70977.57
169774,52080.49
83963,79235.96
149448,51114.023
132377,14953.765
83191,76663.62
182310,103062.93
124148,13637.189
29258,15259.363
139919,12420.029
176812,30335.604
5017,50823.695
174520,11377.433
149922,55642.79
165029,33028.21
59921,95103.87
91789,25794.752
6799,73160.82
11592,12360.51
67120,31985.086
13346,46459.367
164233,12724.061
12996,18234.547
21247,11693.8955
79506,17875.91
47557,13483.844
9207,97110.336
121606,39477.008
119102,58162.723
131612,34319.91
102730,14699.766
115670,13957.99
61787,78112.88
114567,18590.145
31205,18001.584
19584,43510.58
67879,12856.03
184673,62634.086
100894,14754.586
87532,61318.156
83010,84548.13
53853,91651.555
29570,13421.721
133141,25448.057
130289,18345.547
108061,10850.156
62194,11173.73
97473,22173.537
41699,47895.543
140286,47953.492
12199,18678.27
91466,34086.055
90318,70926.74
176557,82688.664
37669,57843.15
98849,34756.805
31820,80781.91
79302,45079.91
171267,31821.582
72808,14448.826
66403,35299.598
43846,74284.44
56295,2282.9265
67440,93277.57
127762,13424.441
127054,59380.46
180713,16321.0205
135416,48162.402
155728,24546.598
104825,75949.56
29525,14093.58
97697,13219.105
93571,78188.45
23419,12537.991
149092,34616.824
113219,13225.701
131151,16445.715
9512,28880.527
148573,36370.254
147776,44437.78
64160,40536.992
128951,34015.89
132880,15884.602
4626,33290.973
149382,36142.83
160774,44066.32
14583,58997.67
142383,59395.137
33623,51848.43
145658,54090.055
104783,15859.471
120348,90188.43
120245,15924.759
128130,103222.23
162617,14310.562
85193,45145.273
166959,11936.623
62218,16148.73
120580,65878.664
69179,13422.89
160505,18512.965
155398,92626.586
913,38405.344
38163,12549.92
11882,45757.05
82911,59143.1
6621,44898.516
147981,62347.855
73702,16249.416
159151,27730.07
7674,52988.695
24269,75391.805
45517,10926.559
132539,51980.89
22299,62225.434
5776,69172.984
51953,17185.508
164445,94332.52
164219,71587.95
172516,12449.531
853,96552.305
38741,21498.828
72115,43775.594
125779,94537.4
128384,21200.893
24332,59038.9
111936,10918.461
140827,20356.965
8734,62696.68
45614,84712.71
103851,26677.16
124637,31481.84
188241,48499.242
111525,48198.047
145135,57973.03
76383,10471.066
152743,14788.541
75383,61226.58
178038,27172.137
127167,72581.04
68106,57345.723
53008,20119.215
20619,27036.527
91442,13132.157
83148,77756.71
32026,12657.215
18577,88390.664
89434,12849.859
70154,61802.984
99099,27869.129
97713,36135.62
40310,11719.801
80045,82962.914
59996,12358.305
4242,12925.209
133591,35408.348
30331,36732.094
108993,14204.611
96464,12250.988
133385,42286.914
85975,98771.65
77984,100032.49
65783,30687.277
154824,14950.359
53694,28109.18
118049,17508.055
152205,12494.066
24862,82454.62
38889,42761.133
98601,40778.363
96124,54965.637
13191,17844.434
97228,45980.9
110839,69830.32
128181,12828.641
182446,64251.05
82635,56692.016
121375,20214.402
62790,30158.127
54175,86998.85
50045,12939.51
17378,55686.41
122726,71234.99
148097,71883.9
13313,65916.18
181331,63773.555
122951,10718.57
124459,75423.51
105500,67380.37
158179,26145.213
44561,16684.488
14115,79589.305
9101,11353.329
98611,12490.027
26860,69574.805
115606,31210.242
5033,53036.457
166916,13623.1875
15580,18289.94
103790,49711.46
139951,49208.53
98899,52868.555
150358,69929.63
39724,50313.227
96453,54086.008
132348,37585.46
121519,10670.998
160805,11110.003
56101,73179.65
178098,26373.988
26613,76242.055
167256,22527.316
172026,12128.164
12740,97090.11
174585,71962.625
153141,67656.586
118142,13283.398
57554,21364.57
134352,38835.945
160694,16242.865
109200,65475.234
159238,99372.68
104158,31252.166
54547,25035.664
180928,28570.34
133893,61406.66
120604,73261.24
159978,30598.262
173546,32763.385
126390,16164.334
127854,16635.814
84598,56912.312
39537,12925.967
99062,61554.0
139384,12277.824
175525,83701.695
48472,15413.678
56944,12686.988
27613,32884.926
84548,74055.96
163789,24215.342
99037,87121.28
2405,14810.393
90707,11632.885
102568,84449.27
133683,74798.44
108551,15562.219
185072,46676.973
174999,52295.22
57816,24759.988
174829,105537.81
103436,13354.66
96334,47255.62
86007,21910.232
115333,84362.26
72262,26295.688
104017,91681.74
41810,23046.719
56720,10966.832
165019,42737.523
85697,96760.76
37199,19279.9
181669,23398.707
10778,40314.652
43824,14543.051
32714,16740.652
138348,59681.062
75668,19926.426
42089,13597.298
149127,11618.469
44703,67083.414
33323,34770.05
87259,26106.941
89026,33763.04
142422,13604.799
137398,21132.43
184830,35747.35
98768,94913.13
157963,23270.986
111826,12030.986
40643,36762.42
76317,46739.617
187296,96154.54
57969,70137.3
162219,13807.301
79295,12373.934
132852,82269.9
45362,50755.82
14326,84202.48
52160,49878.68
135686,67520.79
104161,42615.67
28948,95864.23
96905,63760.285
67774,76559.23
164263,35347.062
127523,81003.59
92870,32058.943
112009,12866.522
187790,14464.729
178492,40685.68
144023,12801.283
142333,19365.906
99778,47212.04
147882,64512.18
19151,66117.76
115930,15611.19
51605,23605.117
173773,37587.5
42102,53281.758
131721,58852.656
23635,72189.01
13688,66029.96
45607,47918.965
51861,75481.61
180444,38412.305
116266,63665.098
132949,13307.515
71734,107823.56
113057,25108.484
101368,27348.855
126109,9579.674
130007,22955.033
102830,13747.635
110656,22448.744
136514,46908.684
135026,40791.336
60905,67917.94
82112,45650.438
87727,64272.547
54530,15493.75
167797,26240.105
109978,59146.117
32715,28464.277
31688,75958.805
153023,44864.15
160395,12589.192
133022,71921.96
59900,17749.744
5577,35807.844
79266,73502.42
30600,58460.117
171759,50498.742
110407,47609.04
132031,60581.523
42449,17379.086
169436,13673.095
52992,63508.992
5202,11706.643
98907,40493.94
146379,23150.953
171972,73108.15
100389,26621.81
27137,66695.8
2337,70171.91
66536,57113.266
148986,37185.57
44037,65146.48
86570,20724.473
110360,16386.135
38460,72803.99
7717,93888.44
87983,10778.885
108902,32544.846
124243,47147.78
95867,55147.977
24503,28364.227
70739,10934.486
45471,75576.86
66294,9949.405
36049,12658.387
165480,18283.422
177944,68336.11
167308,18473.553
47279,16339.582
156948,58882.12
186196,69839.125
68166,50061.785
177080,12233.034
23386,63823.4
103376,21516.184
768,25336.95
14251,13018.986
62084,34903.17
176213,86425.57
160954,76300.17
140955,14722.817
145522,88611.98
36880,73036.29
81505,54101.11
155742,76758.4
24338,66371.06
28482,36330.004
63311,16878.27
133557,48884.93
56548,87591.51
158089,37533.69
29394,88230.02
27865,16187.017
167718,58483.895
156647,18312.66
182398,50032.64
5051,74265.6
71395,11776.117
36992,9001.216
27519,50651.344
150424,71232.805
22664,71333.85
111633,15657.486
169763,12862.764
150239,75365.82
96385,15372.875
67615,15904.374
13486,19901.643
5449,22482.127
41504,30541.172
33316,42370.203
75389,51748.426
12018,56889.234
82272,41258.348
185505,21990.613
48334,30363.406
40584,84107.45
65033,14146.086
102190,39717.71
89757,15113.099
79601,34923.43
47305,55184.098
143248,12605.81
4303,16533.508
16347,27853.836
154515,11939.27
140371,12367.73
3043,21043.988
15748,38755.062
158546,17663.004
158961,34171.68
170770,58741.055
67196,32908.04
62773,24726.215
185707,24879.973
12250,49088.664
97405,76341.84
31600,31399.42
39566,12252.857
184369,48480.184
89657,31279.164
20532,70883.27
144421,48759.406
90343,81669.79
168248,13528.468
49722,53502.766
104475,11973.789
23025,85517.02
67190,43176.055
57723,51898.188
78803,63758.445
87591,18797.158
149019,15821.673
182548,21736.727
91861,60252.535
148517,82930.73
80925,15266.236
92579,43397.777
155577,19879.336
46472,46642.305
157464,42146.777
95951,14485.363
99202,61250.89
118429,21024.396
118412,30514.812
34150,18694.055
364,41677.855
64838,21412.684
47552,11674.973
156859,61612.973
94817,77858.8
39546,55258.15
113101,26543.898
101184,54109.9
119881,13172.15
85209,13666.809
160389,37236.227
144299,89947.32
64669,13145.511
55194,98655.09
37894,18848.914
38416,17866.934
6760,51883.082
13823,14141.939
117977,23588.809
176748,41025.895
142763,15219.801
95974,55879.453
86975,69839.87
20884,91645.98
111485,12542.498
158639,51160.07
57648,11708.6
15464,95381.35
37328,65273.188
42377,10602.598
31026,27424.012
157791,65689.7
176892,13643.504
131640,54516.52
41323,70694.12
182658,9557.588
88111,94540.984
79485,65442.137
164616,22245.73
7893,10454.641
14854,22112.031
159172,46721.004
11318,18853.344
96455,42767.535
75380,52719.875
74497,15063.805
164073,53048.785
79753,79172.46
176084,15684.07
36943,25771.73
11987,77397.48
105754,14604.448
20403,81606.07
35079,10929.205
91995,14799.872
164146,35322.94
96291,104159.18
24640,77418.63
177518,40689.863
143438,11672.076
16665,14833.016
59620,65137.78
159508,27950.84
166736,102297.2
52210,14107.935
51142,89078.445
18977,15109.225
184725,36856.523
139152,51240.86
34440,39398.44
152346,62400.35
114558,13228.0205
66166,86848.5
61763,12363.02
115663,53556.42
9295,15278.5
132305,10873.715
63455,17699.77
160228,12433.572
127002,18922.363
8424,14030.885
93850,11749.376
47337,35166.66
1439,52891.156
74307,11545.151
155011,80300.79
187087,13226.482
56597,74513.87
115808,54233.53
144209,16216.874
60796,33684.945
180573,40354.26
102882,13772.694
124812,34511.047
129976,42442.49
78195,47233.547
169958,55020.33
180550,20615.445
146474,56529.664
31383,12846.232
166121,16138.314
152655,65619.35
35565,24937.84
168419,63833.14
98140,14116.02
156809,72861.21
50633,12629.635
42725,14493.696
105999,59676.875
84967,15577.35
43745,98914.414
63172,74542.75
69473,50050.96
15729,55907.453
37976,36507.383
124060,32865.453
125287,24052.844
61051,17286.625
7576,71806.78
15577,10874.178
178665,31368.992
51084,15634.652
146768,11653.719
188253,76196.086
124464,15537.555
10231,42221.28
114203,60758.316
94880,24684.828
117605,41817.203
136228,13461.992
31842,42151.17
176408,41474.316
8317,35378.414
27893,13552.566
165052,13619.303
48488,26377.848
183901,17903.875
187004,79087.87
110330,63744.688
30629,102047.625
20157,58643.72
141350,32202.88
17768,83803.26
19028,61449.48
100643,25316.963
37485,21659.459
116012,79160.73
181561,97193.03
99613,71598.12
9901,22826.465
92584,40717.977
161268,43860.484
137049,37251.785
154419,16762.092
71764,20314.984
187112,76470.83
39435,13794.361
86193,69253.63
16946,10970.273
137083,59987.902
157939,89983.93
177405,12657.824
163669,12453.273
13001,15870.395
112995,10915.361
131539,29739.031
50532,15112.078
155551,19100.877
126001,78754.71
89082,18990.125
87876,31232.014
87119,58202.625
150127,14128.406
15991,76242.38
32414,13742.974
72537,40556.785
159842,94035.57
33412,39928.797
12367,40985.492
7336,41824.28
167318,92211.87
114625,82852.65
41033,19421.127
144492,48753.234
52195,10251.312
23708,16658.824
148450,59143.746
112292,48475.195
80313,37852.71
36834,29795.441
5669,64032.656
55030,42613.18
36669,76601.375
91574,61648.53
114978,74933.47
54453,41041.664
18838,77199.336
143542,14561.332
47136,65899.62
8496,55623.453
186397,14052.869
98023,90160.79
161728,44443.75
113821,12197.264
133854,11043.134
83904,13839.09
16868,70285.82
72643,80855.76
127076,19660.748
7610,70426.055
123920,41096.098
14896,58400.96
145612,35406.977
58069,40436.64
181170,18827.549
55271,19370.332
30408,30762.238
171727,30134.652
55750,65977.836
173985,12664.295
61078,49004.12
29433,72075.21
90046,14220.521
84665,75719.51
119130,20798.441
24192,64496.438
12900,59699.344
20402,12840.317
47018,46923.58
32194,58540.516
55227,23872.957
90291,32897.875
103405,65541.805
568,91666.27
131853,16373.432
4506,12854.82
25119,10217.777
135331,28449.82
2516,11194.107
29269,78536.695
159768,37161.906
163206,14934.102
89544,13788.997
38450,79997.43
13968,37691.08
153738,70311.336
6650,24645.012
187014,33418.242
175561,42628.246
53990,81620.336
128644,87336.445
179419,13109.773
81052,73396.414
159459,101506.82
162631,54489.164
92354,13908.865
149732,59746.766
73876,73640.086
52610,65340.76
122000,56658.992
177859,95635.18
60919,36916.805
107715,26501.055
51911,45030.08
74860,74318.234
69892,71575.68
178596,16921.541
56960,46898.99
109002,33846.812
64782,59284.1
89709,50005.344
1758,97688.555
96163,18061.197
90836,72778.07
151785,86495.48
104895,74478.73
184210,58401.55
26869,11728.943
103205,33664.83
152437,33690.926
109069,22658.664
77979,55763.945
182846,43958.04
39184,56307.914
172658,29102.037
183123,66904.41
22620,45559.867
146728,21653.71
29572,13207.162
35838,55080.46
105635,63908.633
61600,13872.76
159602,44113.906
72945,47196.22
139453,76862.17
50412,12461.94
27430,44845.957
163980,53123.164
89069,11473.4375
179952,23480.73
77104,45182.977
141199,44285.016
136172,39125.402
150259,97949.6
188,59090.695
9343,20283.545
14030,36744.234
100698,15158.758
133521,15086.873
1157,101473.21
60183,13208.971
132988,15897.199
43990,13067.561
64449,72061.14
168768,10558.135
130285,63507.516
110302,58654.715
162774,23901.805
45185,11655.455
117849,59465.684
23852,22754.498
77551,57599.58
160135,31281.89
177103,40686.5
84770,15170.727
135301,28129.738
115220,10660.414
23377,48619.797
150244,96412.74
138383,41218.08
31976,69226.68
146509,62340.723
33458,71468.07
104293,23313.855
46430,87446.79
82139,68527.05
159340,23261.662
141543,44384.5
69507,26240.346
122503,75441.68
73528,18906.18
146685,22592.754
165643,27035.611
33896,26042.78
108751,47620.336
57061,29340.098
97670,20598.527
69951,29887.566
172349,20329.516
161415,31147.508
36161,14496.513
144348,86980.76
25430,69291.12
89605,58043.47
115807,15713.011
1574,10949.352
30996,76856.93
152096,63042.707
62675,70349.12
95920,48245.97
183061,19718.387
131813,56834.12
187178,33900.83
140396,46522.945
105039,21797.023
120973,59811.53
56930,14094.917
91495,83845.19
173338,55941.062
61500,38575.83
135598,11571.498
78390,27221.023
40312,39163.023
91019,67351.59
179540,63778.64
144284,81012.35
23512,35272.58
100535,30272.326
135562,18866.438
36563,63560.297
57732,35597.418
148711,11907.287
17265,61270.617
179296,64433.285
22661,47971.945
111518,45421.562
165854,13369.909
151448,34461.656
117962,45817.71
96938,19233.102
124509,17073.328
56905,86128.72
124025,90748.42
107836,13763.273
108378,13954.201
13131,57171.566
94543,24333.148
10846,53397.008
2793,65502.07
72848,14412.903
91046,67482.62
118218,27715.18
103907,52804.918
176855,16497.828
181960,74252.086
182815,46934.492
5956,72429.9
48971,97349.414
18203,29629.328
94884,67790.88
162864,69876.84
101120,30777.18
177969,85999.375
182927,12621.894
54263,10677.412
129511,48226.98
68265,12972.363
27103,22716.668
100485,60397.35
118322,88609.72
11892,39496.582
153975,13631.156
152822,14803.728
112757,27227.828
176250,63562.887
52608,98123.35
64973,37277.805
30556,43829.953
172021,14305.984
52715,88969.44
81356,64614.168
176238,67764.89
18164,63271.965
7800,38381.625
49232,29302.812
126616,15997.168
108521,46859.484
54306,38840.383
52826,54599.15
102985,16990.758
150819,37273.383
75263,51016.934
169717,109146.836
23854,17467.781
63767,35897.82
20268,29717.066
104148,18086.2
62118,49366.44
145098,98700.65
13761,11944.609
107169,56881.89
48339,13986.046
24290,16149.669
159426,55945.855
126778,16591.906
172,98140.555
91483,15578.516
15150,72246.96
22167,53215.047
20533,13267.371
27024,84074.95
119242,16932.176
78102,23718.512
119234,27142.523
130320,16218.231
145318,11767.271
130123,11804.371
153968,88888.6
116539,84970.74
126664,22740.656
110134,12579.358
83448,21545.832
88663,82939.914
171481,89848.195
126121,88426.164
60365,56564.07
141870,17801.695
175285,14484.211
144497,11409.597
95607,12073.982
124479,94822.07
29169,11063.022
21978,33926.33
73147,12811.35
83744,50289.758
176379,15991.668
64654,17967.426
118902,27908.902
33524,19206.72
118310,56386.707
3469,16568.053
187443,36848.25
11190,88107.18
53430,11845.907
172099,37807.938
53298,64368.46
50694,70853.01
146769,13554.838
125108,63615.062
589,88161.305
79294,28741.43
